id;name;driver_id;license_number;face_data;created_at;status;is_delete
1;Nguyễn Minh Khoa;2505061421120001;ABC-0001;https://drive.google.com/uc?id=1aAWRWEgb1fjlP6r7r0mPsusaxX5gfxQY&export=download;2025-05-06T14:21:12;ACTIVE;0
2;Trần Thanh Trúc;2505061423030002;ABC-0002;https://drive.google.com/uc?id=1VKX5X7cXwRAbV1TfZ1RAWjpIUDoLL9NN&export=download;2025-05-06T14:23:03;ACTIVE;0
3;Lê Hải Đăng;2505061423290003;ABC-0003;https://drive.google.com/uc?id=1blJ_XOtbPbyQhMrBL3qMmPOMSfxYiNwP&export=download;2025-05-06T14:23:29;ACTIVE;0
4;Phạm Bảo Ngọc;2505061423500004;ABC-0004;https://drive.google.com/uc?id=1CKL55dR3SO0p_lSSi_2yH_X1jnAw3-oC&export=download;2025-05-06T14:23:50;INACTIVE;0
5;Vũ Gia Hưng;2505061424060005;ABC-0005;https://drive.google.com/uc?id=1iEt6PC4fnwMT8AHrwFJ9wAYn2sSseXSH&export=download;2025-05-06T14:24:06;INACTIVE;0
6;Bùi Khánh Linh;2505061424220006;ABC-0006;https://drive.google.com/uc?id=1FvEVsp3vPbw9iAO8s5HIxUPjO0MkPse4&export=download;2025-05-06T14:24:22;INACTIVE;0
7;Đặng Phúc An;2505061425040007;ABC-0007;https://drive.google.com/uc?id=1OkuTeaA6pi-uiYmk53tUCBRdc7FQy8qk&export=download;2025-05-06T14:25:04;INACTIVE;0
8;Hồ Thiên Phú;2505061425260008;ABC-0008;https://drive.google.com/uc?id=1I79OsSRk7QeZfB2FzrkvxJqIXAHZXIVZ&export=download;2025-05-06T14:25:26;INACTIVE;0
9;Nguyễn Ngọc Hân;2505061426231509;ABC-0009;https://drive.google.com/uc?id=13mJ5i6Bu8ujAtZKCVCmXDDG1ieR50KEU&export=download;2025-05-06T14:26:23;INACTIVE;0
10;Trần Hoàng Nam;2505061428030010;ABC-0010;https://drive.google.com/uc?id=1N4VKIFr41KUoIUV3qszxGMeYMGoj0gRk&export=download;2025-05-06T14:28:03;INACTIVE;0
11;Lê Anh Thư;2505061429360011;ABC-0011;https://drive.google.com/uc?id=13tlgcQIG8xvEQSvzaTKLD7SFGdCaXMWR&export=download;2025-05-06T14:29:36;INACTIVE;0
12;Phạm Đức Minh;2505061429540012;ABC-0012;https://drive.google.com/uc?id=1MSxnmucBvpt8Ayh0ZbD_M34uJhDrEAwz&export=download;2025-05-06T14:29:54;INACTIVE;0
13;Vũ Quỳnh Anh;2505061430100013;ABC-0013;https://drive.google.com/uc?id=1SSQWFO21ylPU5fRtA-RwJeo2K7AmAkMo&export=download;2025-05-06T14:30:10;INACTIVE;0
14;Bùi Quốc Bảo;2505061430270014;ABC-0014;https://drive.google.com/uc?id=1Gr0ODzJgktpjd_710PKgsqAZuX6bbNqJ&export=download;2025-05-06T14:30:27;INACTIVE;0
15;Đặng Thảo My;2505061430510015;ABC-0015;https://drive.google.com/uc?id=1m1AWB5wDpSve65H5qVNcpANI3ufDcbmk&export=download;2025-05-06T14:30:51;INACTIVE;0
16;Hồ Nhật Quang;2505061431040016;ABC-0016;https://drive.google.com/uc?id=1nKJfvd7Dfrac370fv-CzOhXv0yx0A9ku&export=download;2025-05-06T14:31:04.;INACTIVE;0
1503;Bùi Tuấn Dũng;2505050415441503;ABC-0017;https://drive.google.com/uc?id=1UWsMh5bbcqIvWP5nUIk4p5Gke6TuFaPR&export=download;2025-05-06T13:53:24;ACTIVE;0
